;age;geo;sex;isced11;Every day;Every month;Every week;Less than once a month;Never or not in the last 12 months
1382;From 45 to 54 years;Belgium;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);11.1;27.3;36.8;8.6;16.2
1386;From 45 to 54 years;Belgium;Males;Less than primary, primary and lower secondary education (levels 0-2);18.2;8.6;50.2;1.7;21.3
1387;From 45 to 54 years;Belgium;Males;Tertiary education (levels 5-8);21.4;20.2;50.8;4.3;3.2
1388;From 45 to 54 years;Belgium;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);21.4;18.7;41.8;10.5;7.6
1392;From 45 to 54 years;Bulgaria;Females;Less than primary, primary and lower secondary education (levels 0-2);2.1;22.6;11.9;5.0;58.4
1393;From 45 to 54 years;Bulgaria;Females;Tertiary education (levels 5-8);7.0;33.0;17.9;18.2;24.0
1394;From 45 to 54 years;Bulgaria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.8;25.8;17.7;21.3;29.3
1398;From 45 to 54 years;Bulgaria;Males;Less than primary, primary and lower secondary education (levels 0-2);29.2;13.4;31.3;4.2;21.9
1399;From 45 to 54 years;Bulgaria;Males;Tertiary education (levels 5-8);16.4;31.0;33.7;12.6;6.3
1400;From 45 to 54 years;Bulgaria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);17.0;23.0;45.5;5.1;9.3
1404;From 45 to 54 years;Croatia;Females;Less than primary, primary and lower secondary education (levels 0-2);1.8;15.1;5.6;13.4;64.1
1405;From 45 to 54 years;Croatia;Females;Tertiary education (levels 5-8);5.1;12.5;15.3;25.6;41.5
1406;From 45 to 54 years;Croatia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.1;17.9;10.1;14.6;53.4
1410;From 45 to 54 years;Croatia;Males;Less than primary, primary and lower secondary education (levels 0-2);22.4;24.3;22.8;8.3;22.2
1411;From 45 to 54 years;Croatia;Males;Tertiary education (levels 5-8);15.6;29.0;23.7;7.2;24.5
1412;From 45 to 54 years;Croatia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);12.4;20.2;29.3;10.5;27.6
1416;From 45 to 54 years;Cyprus;Females;Less than primary, primary and lower secondary education (levels 0-2);1.1;10.3;0.8;10.2;77.5
1417;From 45 to 54 years;Cyprus;Females;Tertiary education (levels 5-8);1.1;24.5;18.9;9.2;46.3
1418;From 45 to 54 years;Cyprus;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.4;19.6;8.8;10.1;60.1
1422;From 45 to 54 years;Cyprus;Males;Less than primary, primary and lower secondary education (levels 0-2);13.8;27.7;23.9;6.3;28.3
1423;From 45 to 54 years;Cyprus;Males;Tertiary education (levels 5-8);7.3;27.2;34.7;12.1;18.6
1424;From 45 to 54 years;Cyprus;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);14.9;26.2;30.5;11.3;17.0
1428;From 45 to 54 years;Czechia;Females;Less than primary, primary and lower secondary education (levels 0-2);3.1;29.8;10.1;15.3;41.6
1429;From 45 to 54 years;Czechia;Females;Tertiary education (levels 5-8);14.4;22.2;36.5;11.6;15.3
1430;From 45 to 54 years;Czechia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.6;38.2;27.6;21.7;10.0
1434;From 45 to 54 years;Czechia;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
1435;From 45 to 54 years;Czechia;Males;Tertiary education (levels 5-8);18.8;17.0;53.4;3.3;7.5
1436;From 45 to 54 years;Czechia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);18.9;15.5;51.6;6.9;7.0
1440;From 45 to 54 years;Denmark;Females;Less than primary, primary and lower secondary education (levels 0-2);8.7;26.1;28.3;15.2;21.7
1441;From 45 to 54 years;Denmark;Females;Tertiary education (levels 5-8);6.4;19.9;55.1;12.7;6.0
1442;From 45 to 54 years;Denmark;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.8;29.2;34.9;20.8;11.3
1446;From 45 to 54 years;Denmark;Males;Less than primary, primary and lower secondary education (levels 0-2);16.0;20.0;32.0;12.0;20.0
1447;From 45 to 54 years;Denmark;Males;Tertiary education (levels 5-8);11.3;21.5;59.1;6.5;1.6
1448;From 45 to 54 years;Denmark;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);12.2;23.4;54.3;6.4;3.7
1452;From 45 to 54 years;Estonia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
1453;From 45 to 54 years;Estonia;Females;Tertiary education (levels 5-8);0.0;37.6;15.3;36.8;10.3
1454;From 45 to 54 years;Estonia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.6;31.3;9.8;39.7;18.6
1458;From 45 to 54 years;Estonia;Males;Less than primary, primary and lower secondary education (levels 0-2);2.4;27.7;22.1;27.1;20.8
1459;From 45 to 54 years;Estonia;Males;Tertiary education (levels 5-8);6.5;37.2;35.8;17.9;2.7
1460;From 45 to 54 years;Estonia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.5;29.9;30.5;24.1;10.0
1464;From 45 to 54 years;Finland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;33.6;33.2;18.3;14.8
1465;From 45 to 54 years;Finland;Females;Tertiary education (levels 5-8);2.3;26.5;43.5;21.2;6.5
1466;From 45 to 54 years;Finland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.8;29.9;39.2;18.3;9.9
1467;From 45 to 54 years;Finland;Males;Less than primary, primary and lower secondary education (levels 0-2);4.2;29.1;34.0;18.2;14.4
1468;From 45 to 54 years;Finland;Males;Tertiary education (levels 5-8);4.5;25.6;57.8;7.5;4.6
1469;From 45 to 54 years;Finland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.1;25.2;52.9;9.7;8.1
1476;From 45 to 54 years;Germany;Females;Less than primary, primary and lower secondary education (levels 0-2);3.8;24.3;29.5;20.9;21.4
1477;From 45 to 54 years;Germany;Females;Tertiary education (levels 5-8);8.0;24.2;48.5;12.0;7.4
1478;From 45 to 54 years;Germany;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.5;30.0;37.1;18.7;8.7
1482;From 45 to 54 years;Germany;Males;Less than primary, primary and lower secondary education (levels 0-2);13.1;23.1;39.1;10.7;14.0
1483;From 45 to 54 years;Germany;Males;Tertiary education (levels 5-8);15.0;17.7;56.5;4.9;5.9
1484;From 45 to 54 years;Germany;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);14.8;19.7;47.3;9.0;9.2
1488;From 45 to 54 years;Greece;Females;Less than primary, primary and lower secondary education (levels 0-2);2.7;22.2;12.3;12.6;50.2
1489;From 45 to 54 years;Greece;Females;Tertiary education (levels 5-8);1.4;26.7;26.5;18.6;26.7
1490;From 45 to 54 years;Greece;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.1;32.4;18.5;13.8;34.2
1494;From 45 to 54 years;Greece;Males;Less than primary, primary and lower secondary education (levels 0-2);13.6;21.4;37.4;9.7;17.9
1495;From 45 to 54 years;Greece;Males;Tertiary education (levels 5-8);9.9;35.1;33.7;4.1;17.2
1496;From 45 to 54 years;Greece;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);9.0;33.1;30.0;7.6;20.3
1500;From 45 to 54 years;Hungary;Females;Less than primary, primary and lower secondary education (levels 0-2);0.9;10.8;4.1;41.9;42.3
1501;From 45 to 54 years;Hungary;Females;Tertiary education (levels 5-8);3.1;29.1;19.7;29.6;18.5
1502;From 45 to 54 years;Hungary;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.0;20.6;9.2;38.7;30.5
1506;From 45 to 54 years;Hungary;Males;Less than primary, primary and lower secondary education (levels 0-2);16.7;17.1;17.4;16.1;32.7
1507;From 45 to 54 years;Hungary;Males;Tertiary education (levels 5-8);10.4;31.5;26.1;20.4;11.6
1508;From 45 to 54 years;Hungary;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);13.4;27.9;28.0;14.4;16.3
1512;From 45 to 54 years;Iceland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;40.6;11.7;28.7;19.0
1513;From 45 to 54 years;Iceland;Females;Tertiary education (levels 5-8);0.0;34.8;34.8;20.4;9.9
1514;From 45 to 54 years;Iceland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;50.4;13.0;27.0;9.6
1518;From 45 to 54 years;Iceland;Males;Less than primary, primary and lower secondary education (levels 0-2);2.1;45.6;15.7;17.1;19.4
1519;From 45 to 54 years;Iceland;Males;Tertiary education (levels 5-8);2.5;44.8;38.0;8.9;5.8
1520;From 45 to 54 years;Iceland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;46.1;28.9;17.0;8.1
1524;From 45 to 54 years;Ireland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;24.6;32.0;13.8;29.7
1525;From 45 to 54 years;Ireland;Females;Tertiary education (levels 5-8);1.2;23.7;57.8;7.5;9.8
1526;From 45 to 54 years;Ireland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.5;21.6;44.9;12.8;19.2
1530;From 45 to 54 years;Ireland;Males;Less than primary, primary and lower secondary education (levels 0-2);3.2;20.1;49.6;8.9;18.2
1531;From 45 to 54 years;Ireland;Males;Tertiary education (levels 5-8);2.7;22.4;61.0;6.9;7.0
1532;From 45 to 54 years;Ireland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.7;20.9;51.7;9.5;14.1
1536;From 45 to 54 years;Latvia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
1537;From 45 to 54 years;Latvia;Females;Tertiary education (levels 5-8);0.0;40.0;16.7;32.2;11.1
1538;From 45 to 54 years;Latvia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.7;34.7;4.7;41.1;18.7
1542;From 45 to 54 years;Latvia;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;32.1;26.2;16.0;25.7
1543;From 45 to 54 years;Latvia;Males;Tertiary education (levels 5-8);3.2;39.3;30.2;20.1;7.2
1544;From 45 to 54 years;Latvia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.2;42.9;22.4;19.2;13.3
1548;From 45 to 54 years;Lithuania;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
1549;From 45 to 54 years;Lithuania;Females;Tertiary education (levels 5-8);0.0;45.1;9.3;33.7;11.9
1550;From 45 to 54 years;Lithuania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;45.5;6.0;33.4;15.1
1554;From 45 to 54 years;Lithuania;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
1555;From 45 to 54 years;Lithuania;Males;Tertiary education (levels 5-8);1.4;56.4;19.6;12.6;10.0
1556;From 45 to 54 years;Lithuania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.7;46.4;32.1;10.1;9.7
1560;From 45 to 54 years;Luxembourg;Females;Less than primary, primary and lower secondary education (levels 0-2);2.6;21.7;30.6;13.2;31.9
1561;From 45 to 54 years;Luxembourg;Females;Tertiary education (levels 5-8);7.2;21.4;53.1;3.9;14.3
1562;From 45 to 54 years;Luxembourg;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.5;27.5;44.7;4.6;18.7
1566;From 45 to 54 years;Luxembourg;Males;Less than primary, primary and lower secondary education (levels 0-2);20.2;20.3;39.3;7.1;13.1
1567;From 45 to 54 years;Luxembourg;Males;Tertiary education (levels 5-8);9.4;14.9;61.4;4.0;10.3
1568;From 45 to 54 years;Luxembourg;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);11.9;18.2;51.0;7.7;11.2
1572;From 45 to 54 years;Malta;Females;Less than primary, primary and lower secondary education (levels 0-2);5.5;25.7;18.3;16.9;33.5
1573;From 45 to 54 years;Malta;Females;Tertiary education (levels 5-8);1.2;25.0;45.4;8.9;19.5
1574;From 45 to 54 years;Malta;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);7.1;30.6;28.2;14.3;19.9
1578;From 45 to 54 years;Malta;Males;Less than primary, primary and lower secondary education (levels 0-2);15.3;21.2;35.5;12.5;15.5
1579;From 45 to 54 years;Malta;Males;Tertiary education (levels 5-8);8.2;21.5;43.8;12.9;13.6
1580;From 45 to 54 years;Malta;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.7;22.5;40.6;12.6;17.6
1590;From 45 to 54 years;Norway;Females;Less than primary, primary and lower secondary education (levels 0-2);1.1;57.1;25.2;0.0;16.6
1591;From 45 to 54 years;Norway;Females;Tertiary education (levels 5-8);0.6;48.1;40.0;0.0;11.3
1592;From 45 to 54 years;Norway;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.8;59.0;26.4;0.0;13.8
1596;From 45 to 54 years;Norway;Males;Less than primary, primary and lower secondary education (levels 0-2);1.6;50.6;33.7;0.0;14.1
1597;From 45 to 54 years;Norway;Males;Tertiary education (levels 5-8);3.0;41.5;50.0;0.0;5.6
1598;From 45 to 54 years;Norway;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.8;51.9;37.8;0.0;9.4
1602;From 45 to 54 years;Poland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.2;20.1;8.1;36.6;35.0
1603;From 45 to 54 years;Poland;Females;Tertiary education (levels 5-8);1.0;37.7;12.8;34.1;14.4
1604;From 45 to 54 years;Poland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.7;26.4;8.8;36.2;27.9
1608;From 45 to 54 years;Poland;Males;Less than primary, primary and lower secondary education (levels 0-2);11.1;35.2;17.2;20.2;16.3
1609;From 45 to 54 years;Poland;Males;Tertiary education (levels 5-8);3.2;30.0;35.6;21.8;9.3
1610;From 45 to 54 years;Poland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.6;37.3;26.7;20.4;11.1
1614;From 45 to 54 years;Portugal;Females;Less than primary, primary and lower secondary education (levels 0-2);15.3;11.6;16.2;15.3;41.6
1615;From 45 to 54 years;Portugal;Females;Tertiary education (levels 5-8);8.8;23.1;25.4;18.5;24.1
1616;From 45 to 54 years;Portugal;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);9.6;18.3;26.4;19.8;25.9
1620;From 45 to 54 years;Portugal;Males;Less than primary, primary and lower secondary education (levels 0-2);55.3;5.6;21.9;3.2;14.0
1621;From 45 to 54 years;Portugal;Males;Tertiary education (levels 5-8);29.8;11.4;38.8;6.1;13.9
1622;From 45 to 54 years;Portugal;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);38.9;6.9;29.1;16.4;8.6
1626;From 45 to 54 years;Romania;Females;Less than primary, primary and lower secondary education (levels 0-2);0.7;25.2;6.5;21.3;46.3
1627;From 45 to 54 years;Romania;Females;Tertiary education (levels 5-8);1.6;33.4;7.2;15.3;42.4
1628;From 45 to 54 years;Romania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.5;28.8;6.1;18.7;45.8
1632;From 45 to 54 years;Romania;Males;Less than primary, primary and lower secondary education (levels 0-2);15.5;24.5;41.1;6.2;12.6
1633;From 45 to 54 years;Romania;Males;Tertiary education (levels 5-8);9.2;40.2;28.4;8.5;13.8
1634;From 45 to 54 years;Romania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);10.0;33.5;33.0;7.9;15.6
1644;From 45 to 54 years;Slovakia;Females;Less than primary, primary and lower secondary education (levels 0-2);1.2;23.0;13.0;29.8;32.9
1645;From 45 to 54 years;Slovakia;Females;Tertiary education (levels 5-8);0.0;29.4;9.6;28.5;32.5
1646;From 45 to 54 years;Slovakia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.1;31.0;8.2;28.4;31.3
1650;From 45 to 54 years;Slovakia;Males;Less than primary, primary and lower secondary education (levels 0-2);4.6;26.8;33.3;13.6;21.7
1651;From 45 to 54 years;Slovakia;Males;Tertiary education (levels 5-8);5.2;38.7;17.6;27.8;10.7
1652;From 45 to 54 years;Slovakia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.7;32.0;33.6;15.8;13.0
1656;From 45 to 54 years;Slovenia;Females;Less than primary, primary and lower secondary education (levels 0-2);1.4;15.3;4.2;19.4;59.7
1657;From 45 to 54 years;Slovenia;Females;Tertiary education (levels 5-8);5.7;31.0;27.2;20.6;15.5
1658;From 45 to 54 years;Slovenia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.3;33.5;17.3;24.1;22.8
1662;From 45 to 54 years;Slovenia;Males;Less than primary, primary and lower secondary education (levels 0-2);22.9;15.7;29.0;11.9;20.4
1663;From 45 to 54 years;Slovenia;Males;Tertiary education (levels 5-8);16.9;25.6;40.2;4.2;13.1
1664;From 45 to 54 years;Slovenia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);13.2;20.9;41.4;9.2;15.3
1668;From 45 to 54 years;Spain;Females;Less than primary, primary and lower secondary education (levels 0-2);6.2;14.2;15.8;16.8;46.8
1669;From 45 to 54 years;Spain;Females;Tertiary education (levels 5-8);9.9;24.0;30.2;14.8;21.1
1670;From 45 to 54 years;Spain;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);10.3;19.5;23.9;14.6;31.7
1674;From 45 to 54 years;Spain;Males;Less than primary, primary and lower secondary education (levels 0-2);33.2;13.3;23.3;7.8;22.4
1675;From 45 to 54 years;Spain;Males;Tertiary education (levels 5-8);26.0;16.4;37.7;9.3;10.6
1676;From 45 to 54 years;Spain;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);27.4;19.3;32.7;8.4;12.2
1680;From 45 to 54 years;Sweden;Females;Less than primary, primary and lower secondary education (levels 0-2);1.4;18.9;30.5;18.6;30.6
1681;From 45 to 54 years;Sweden;Females;Tertiary education (levels 5-8);2.9;27.6;43.1;15.5;10.9
1682;From 45 to 54 years;Sweden;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.4;30.9;38.7;18.3;11.5
1686;From 45 to 54 years;Sweden;Males;Less than primary, primary and lower secondary education (levels 0-2);2.2;31.8;35.9;9.5;20.6
1687;From 45 to 54 years;Sweden;Males;Tertiary education (levels 5-8);3.6;22.4;52.8;10.7;10.4
1688;From 45 to 54 years;Sweden;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.8;27.0;52.6;11.7;5.9
1692;From 45 to 54 years;Türkiye;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.8;0.1;2.2;96.9
1693;From 45 to 54 years;Türkiye;Females;Tertiary education (levels 5-8);0.0;8.5;0.9;15.7;74.9
1694;From 45 to 54 years;Türkiye;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.4;3.7;1.4;9.4;85.1
1698;From 45 to 54 years;Türkiye;Males;Less than primary, primary and lower secondary education (levels 0-2);2.2;8.1;5.0;9.3;75.3
1699;From 45 to 54 years;Türkiye;Males;Tertiary education (levels 5-8);1.5;4.1;11.0;15.7;67.8
1700;From 45 to 54 years;Türkiye;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.4;9.5;10.4;10.3;69.4
1704;From 45 to 54 years;United Kingdom;Females;Less than primary, primary and lower secondary education (levels 0-2);3.1;19.1;34.2;17.5;26.1
1705;From 45 to 54 years;United Kingdom;Females;Tertiary education (levels 5-8);6.9;13.3;53.8;14.9;11.1
1706;From 45 to 54 years;United Kingdom;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.8;14.7;47.2;18.8;14.5
1707;From 45 to 54 years;United Kingdom;Males;Less than primary, primary and lower secondary education (levels 0-2);9.0;14.1;49.6;9.6;17.8
1708;From 45 to 54 years;United Kingdom;Males;Tertiary education (levels 5-8);9.6;11.8;62.8;7.1;8.7
1709;From 45 to 54 years;United Kingdom;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);8.8;14.4;56.1;9.8;10.9
1710;From 55 to 64 years;Austria;Females;Less than primary, primary and lower secondary education (levels 0-2);2.9;33.6;18.1;16.4;29.0
1711;From 55 to 64 years;Austria;Females;Tertiary education (levels 5-8);7.8;33.8;36.7;12.7;9.1
1712;From 55 to 64 years;Austria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.6;36.1;26.1;14.8;19.5
1716;From 55 to 64 years;Austria;Males;Less than primary, primary and lower secondary education (levels 0-2);19.5;22.5;27.1;13.6;17.3
1717;From 55 to 64 years;Austria;Males;Tertiary education (levels 5-8);17.4;21.1;52.0;4.3;5.2
1718;From 55 to 64 years;Austria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);13.7;20.5;46.9;6.4;12.5
1722;From 55 to 64 years;Belgium;Females;Less than primary, primary and lower secondary education (levels 0-2);10.1;19.1;31.2;12.8;26.7
1723;From 55 to 64 years;Belgium;Females;Tertiary education (levels 5-8);27.0;25.2;31.6;7.2;9.0
1724;From 55 to 64 years;Belgium;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);27.3;20.5;29.8;9.7;12.6
1728;From 55 to 64 years;Belgium;Males;Less than primary, primary and lower secondary education (levels 0-2);34.1;11.8;31.9;6.6;15.7
1729;From 55 to 64 years;Belgium;Males;Tertiary education (levels 5-8);29.9;14.7;46.1;1.1;8.2
1730;From 55 to 64 years;Belgium;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);28.9;10.2;51.3;5.0;4.6
1734;From 55 to 64 years;Bulgaria;Females;Less than primary, primary and lower secondary education (levels 0-2);1.1;17.9;5.9;12.5;62.6
1735;From 55 to 64 years;Bulgaria;Females;Tertiary education (levels 5-8);8.2;27.0;14.1;16.5;34.2
1736;From 55 to 64 years;Bulgaria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.0;25.0;13.4;15.5;43.1
1740;From 55 to 64 years;Bulgaria;Males;Less than primary, primary and lower secondary education (levels 0-2);26.8;20.2;22.0;11.9;19.1
1741;From 55 to 64 years;Bulgaria;Males;Tertiary education (levels 5-8);16.5;25.2;34.6;12.4;11.3
1742;From 55 to 64 years;Bulgaria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);24.3;20.4;31.7;6.8;16.8
1746;From 55 to 64 years;Croatia;Females;Less than primary, primary and lower secondary education (levels 0-2);4.2;12.0;5.8;8.6;69.4
1747;From 55 to 64 years;Croatia;Females;Tertiary education (levels 5-8);10.6;18.5;17.6;8.6;44.7
1748;From 55 to 64 years;Croatia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.8;12.7;8.5;12.8;59.3
1752;From 55 to 64 years;Croatia;Males;Less than primary, primary and lower secondary education (levels 0-2);27.1;18.9;19.4;4.8;29.8
1753;From 55 to 64 years;Croatia;Males;Tertiary education (levels 5-8);14.9;25.6;34.7;2.1;22.7
1754;From 55 to 64 years;Croatia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);28.1;17.5;20.1;8.4;25.9
1758;From 55 to 64 years;Cyprus;Females;Less than primary, primary and lower secondary education (levels 0-2);0.8;8.1;5.3;8.5;77.2
1759;From 55 to 64 years;Cyprus;Females;Tertiary education (levels 5-8);1.0;19.7;12.1;7.0;60.2
1760;From 55 to 64 years;Cyprus;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.2;18.9;7.0;8.3;63.6
1764;From 55 to 64 years;Cyprus;Males;Less than primary, primary and lower secondary education (levels 0-2);19.4;21.9;20.5;6.2;32.0
1765;From 55 to 64 years;Cyprus;Males;Tertiary education (levels 5-8);12.4;23.4;30.9;7.7;25.6
1766;From 55 to 64 years;Cyprus;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);15.2;30.9;26.2;5.8;21.9
1770;From 55 to 64 years;Czechia;Females;Less than primary, primary and lower secondary education (levels 0-2);6.0;17.9;19.8;27.8;28.5
1771;From 55 to 64 years;Czechia;Females;Tertiary education (levels 5-8);6.4;35.5;27.7;21.4;9.1
1772;From 55 to 64 years;Czechia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.9;27.6;24.4;27.0;16.2
1776;From 55 to 64 years;Czechia;Males;Less than primary, primary and lower secondary education (levels 0-2);29.6;22.6;33.1;1.9;12.7
1777;From 55 to 64 years;Czechia;Males;Tertiary education (levels 5-8);25.4;14.9;48.6;3.9;7.1
1778;From 55 to 64 years;Czechia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);25.5;17.7;43.5;5.2;8.0
1782;From 55 to 64 years;Denmark;Females;Less than primary, primary and lower secondary education (levels 0-2);9.3;15.1;30.2;22.1;23.3
1783;From 55 to 64 years;Denmark;Females;Tertiary education (levels 5-8);15.2;19.7;49.8;8.6;6.7
1784;From 55 to 64 years;Denmark;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);12.1;26.7;39.7;12.5;9.1
1788;From 55 to 64 years;Denmark;Males;Less than primary, primary and lower secondary education (levels 0-2);21.7;16.3;42.4;9.8;9.8
1789;From 55 to 64 years;Denmark;Males;Tertiary education (levels 5-8);25.8;11.5;56.0;2.7;3.8
1790;From 55 to 64 years;Denmark;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);24.7;14.3;53.8;3.3;3.8
1794;From 55 to 64 years;Estonia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;18.2;2.1;36.9;42.9
1795;From 55 to 64 years;Estonia;Females;Tertiary education (levels 5-8);0.0;32.6;5.8;46.3;15.4
1796;From 55 to 64 years;Estonia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.1;25.9;5.0;45.9;23.2
1800;From 55 to 64 years;Estonia;Males;Less than primary, primary and lower secondary education (levels 0-2);7.3;33.4;25.2;19.9;14.3
1801;From 55 to 64 years;Estonia;Males;Tertiary education (levels 5-8);2.1;30.9;34.8;24.0;8.3
1802;From 55 to 64 years;Estonia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);8.4;26.9;22.2;27.0;15.6
1806;From 55 to 64 years;Finland;Females;Less than primary, primary and lower secondary education (levels 0-2);2.6;30.6;24.7;19.7;22.3
1807;From 55 to 64 years;Finland;Females;Tertiary education (levels 5-8);1.2;29.7;40.7;16.8;11.6
1808;From 55 to 64 years;Finland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.8;27.3;33.1;24.2;13.6
1809;From 55 to 64 years;Finland;Males;Less than primary, primary and lower secondary education (levels 0-2);5.7;16.7;48.8;10.1;18.7
1810;From 55 to 64 years;Finland;Males;Tertiary education (levels 5-8);7.7;19.1;60.8;5.9;6.5
1811;From 55 to 64 years;Finland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);8.2;26.8;49.9;8.2;6.9
1818;From 55 to 64 years;Germany;Females;Less than primary, primary and lower secondary education (levels 0-2);7.6;27.5;28.7;16.4;19.7
1819;From 55 to 64 years;Germany;Females;Tertiary education (levels 5-8);12.0;21.0;46.5;12.0;8.5
1820;From 55 to 64 years;Germany;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.5;25.7;38.2;15.9;13.7
1824;From 55 to 64 years;Germany;Males;Less than primary, primary and lower secondary education (levels 0-2);16.8;14.9;41.0;9.3;18.1
1825;From 55 to 64 years;Germany;Males;Tertiary education (levels 5-8);23.7;13.7;50.9;5.5;6.1
1826;From 55 to 64 years;Germany;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);18.3;15.5;47.4;6.6;12.3
1830;From 55 to 64 years;Greece;Females;Less than primary, primary and lower secondary education (levels 0-2);3.2;17.9;10.0;14.4;54.5
