;Unnamed: 0;frequenc;deg_urb;sex;age;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG;frequenc_simplified
78867;78867;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Spain;2019;28.0;;Non-drinkers
78871;78871;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Finland;2014;23.7;;Non-drinkers
78872;78872;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;France;2019;18.1;;Non-drinkers
78873;78873;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Croatia;2014;40.7;;Non-drinkers
78874;78874;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Croatia;2019;30.5;;Non-drinkers
78875;78875;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Hungary;2014;22.6;;Non-drinkers
78876;78876;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Hungary;2019;28.8;;Non-drinkers
78877;78877;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Ireland;2014;31.6;;Non-drinkers
78878;78878;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Ireland;2019;20.2;;Non-drinkers
78879;78879;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Iceland;2014;40.2;;Non-drinkers
78880;78880;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Iceland;2019;41.2;;Non-drinkers
78883;78883;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Lithuania;2014;34.7;;Non-drinkers
78884;78884;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Lithuania;2019;41.0;;Non-drinkers
78885;78885;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Luxembourg;2014;16.8;;Non-drinkers
78886;78886;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Luxembourg;2019;22.5;;Non-drinkers
78887;78887;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Latvia;2014;23.6;;Non-drinkers
78888;78888;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Latvia;2019;38.8;;Non-drinkers
78890;78890;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Malta;2019;46.3;;Non-drinkers
78891;78891;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Netherlands;2019;28.8;;Non-drinkers
78892;78892;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Norway;2014;26.8;;Non-drinkers
78893;78893;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Norway;2019;18.8;;Non-drinkers
78894;78894;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Poland;2014;38.3;;Non-drinkers
78895;78895;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Poland;2019;39.0;;Non-drinkers
78896;78896;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Portugal;2014;28.8;;Non-drinkers
78897;78897;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Portugal;2019;29.0;;Non-drinkers
78898;78898;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Romania;2014;54.6;;Non-drinkers
78899;78899;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Romania;2019;39.4;;Non-drinkers
78900;78900;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Serbia;2019;0.0;;Non-drinkers
78901;78901;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Sweden;2014;35.1;;Non-drinkers
78902;78902;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Sweden;2019;44.4;;Non-drinkers
78903;78903;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Slovenia;2014;20.8;;Non-drinkers
78904;78904;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Slovenia;2019;18.1;;Non-drinkers
78905;78905;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Slovakia;2014;25.7;;Non-drinkers
78906;78906;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Slovakia;2019;38.9;;Non-drinkers
78907;78907;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Türkiye;2014;0.0;;Non-drinkers
78908;78908;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;Türkiye;2019;0.0;;Non-drinkers
78909;78909;Never or not in the last 12 months;Rural areas;Males;From 15 to 24 years;United Kingdom;2014;11.7;u;Non-drinkers
79311;79311;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Austria;2014;5.6;;Non-drinkers
79312;79312;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Austria;2019;9.8;;Non-drinkers
79313;79313;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Belgium;2014;12.8;;Non-drinkers
79314;79314;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Belgium;2019;10.7;;Non-drinkers
79315;79315;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Bulgaria;2014;16.5;;Non-drinkers
79316;79316;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Bulgaria;2019;14.7;;Non-drinkers
79317;79317;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Cyprus;2014;24.3;;Non-drinkers
79318;79318;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Cyprus;2019;2.8;;Non-drinkers
79319;79319;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Czechia;2014;11.0;;Non-drinkers
79320;79320;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Czechia;2019;4.4;;Non-drinkers
79321;79321;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Germany;2014;5.2;;Non-drinkers
79322;79322;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Germany;2019;14.1;;Non-drinkers
79323;79323;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Denmark;2014;6.8;;Non-drinkers
79324;79324;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Denmark;2019;6.8;;Non-drinkers
79325;79325;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Estonia;2014;5.1;;Non-drinkers
79326;79326;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Estonia;2019;10.9;;Non-drinkers
79327;79327;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Greece;2014;6.8;;Non-drinkers
79328;79328;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Greece;2019;9.6;;Non-drinkers
79329;79329;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Spain;2014;18.0;;Non-drinkers
79330;79330;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Spain;2019;11.7;;Non-drinkers
79334;79334;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Finland;2014;15.5;u;Non-drinkers
79335;79335;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;France;2019;5.7;;Non-drinkers
79336;79336;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Croatia;2014;27.6;;Non-drinkers
79337;79337;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Croatia;2019;21.3;;Non-drinkers
79338;79338;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Hungary;2014;20.0;;Non-drinkers
79339;79339;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Hungary;2019;15.3;;Non-drinkers
79340;79340;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Ireland;2014;15.5;;Non-drinkers
79341;79341;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Ireland;2019;17.2;;Non-drinkers
79342;79342;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Iceland;2014;5.1;u;Non-drinkers
79343;79343;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Iceland;2019;11.4;;Non-drinkers
79346;79346;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Lithuania;2014;2.7;;Non-drinkers
79347;79347;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Lithuania;2019;8.7;;Non-drinkers
79348;79348;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Luxembourg;2014;5.6;;Non-drinkers
79349;79349;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Luxembourg;2019;7.2;;Non-drinkers
79350;79350;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Latvia;2014;5.6;;Non-drinkers
79351;79351;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Latvia;2019;5.4;;Non-drinkers
79352;79352;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Malta;2014;15.4;u;Non-drinkers
79353;79353;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Malta;2019;20.3;;Non-drinkers
79354;79354;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Netherlands;2019;4.4;;Non-drinkers
79355;79355;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Norway;2014;10.6;;Non-drinkers
79356;79356;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Norway;2019;7.5;;Non-drinkers
79357;79357;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Poland;2014;9.2;;Non-drinkers
79358;79358;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Poland;2019;10.3;;Non-drinkers
79359;79359;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Portugal;2014;8.2;;Non-drinkers
79360;79360;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Portugal;2019;19.2;;Non-drinkers
79361;79361;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Romania;2014;22.2;;Non-drinkers
79362;79362;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Romania;2019;13.7;;Non-drinkers
79363;79363;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Serbia;2019;0.0;;Non-drinkers
79364;79364;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Sweden;2014;10.0;;Non-drinkers
79365;79365;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Sweden;2019;12.5;;Non-drinkers
79366;79366;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Slovenia;2014;12.1;;Non-drinkers
79367;79367;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Slovenia;2019;12.1;;Non-drinkers
79368;79368;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Slovakia;2014;13.3;;Non-drinkers
79369;79369;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Slovakia;2019;12.8;;Non-drinkers
79370;79370;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Türkiye;2014;0.0;;Non-drinkers
79371;79371;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;Türkiye;2019;0.0;;Non-drinkers
79372;79372;Never or not in the last 12 months;Rural areas;Males;From 25 to 34 years;United Kingdom;2014;14.4;;Non-drinkers
79404;79404;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Austria;2014;10.3;;Non-drinkers
79405;79405;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Austria;2019;8.9;;Non-drinkers
79406;79406;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Belgium;2014;6.2;;Non-drinkers
79407;79407;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Belgium;2019;7.7;;Non-drinkers
79408;79408;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Bulgaria;2014;13.6;;Non-drinkers
79409;79409;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Bulgaria;2019;11.8;;Non-drinkers
79410;79410;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Cyprus;2014;12.4;;Non-drinkers
79411;79411;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Cyprus;2019;4.6;;Non-drinkers
79412;79412;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Czechia;2014;5.4;;Non-drinkers
79413;79413;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Czechia;2019;5.6;;Non-drinkers
79414;79414;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Germany;2014;6.9;;Non-drinkers
79415;79415;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Germany;2019;5.7;;Non-drinkers
79416;79416;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Denmark;2014;3.3;;Non-drinkers
79417;79417;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Denmark;2019;9.9;;Non-drinkers
79418;79418;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Estonia;2014;9.0;;Non-drinkers
79419;79419;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Estonia;2019;9.7;;Non-drinkers
79420;79420;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Greece;2014;15.0;;Non-drinkers
79421;79421;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Greece;2019;15.1;;Non-drinkers
79422;79422;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Spain;2014;17.6;;Non-drinkers
79423;79423;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Spain;2019;22.5;;Non-drinkers
79427;79427;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Finland;2014;14.9;;Non-drinkers
79428;79428;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;France;2019;8.0;;Non-drinkers
79429;79429;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Croatia;2014;30.9;;Non-drinkers
79430;79430;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Croatia;2019;17.8;;Non-drinkers
79431;79431;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Hungary;2014;16.3;;Non-drinkers
79432;79432;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Hungary;2019;18.1;;Non-drinkers
79433;79433;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Ireland;2014;10.4;;Non-drinkers
79434;79434;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Ireland;2019;12.6;;Non-drinkers
79435;79435;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Iceland;2014;4.3;u;Non-drinkers
79436;79436;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Iceland;2019;12.1;;Non-drinkers
79439;79439;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Lithuania;2014;5.5;;Non-drinkers
79440;79440;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Lithuania;2019;10.0;;Non-drinkers
79441;79441;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Luxembourg;2014;8.8;;Non-drinkers
79442;79442;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Luxembourg;2019;8.5;;Non-drinkers
79443;79443;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Latvia;2014;14.6;;Non-drinkers
79444;79444;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Latvia;2019;11.6;;Non-drinkers
79445;79445;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Malta;2014;21.4;u;Non-drinkers
79446;79446;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Malta;2019;27.2;;Non-drinkers
79447;79447;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Netherlands;2019;11.7;;Non-drinkers
79448;79448;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Norway;2014;7.9;;Non-drinkers
79449;79449;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Norway;2019;13.1;;Non-drinkers
79450;79450;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Poland;2014;9.2;;Non-drinkers
79451;79451;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Poland;2019;8.0;;Non-drinkers
79452;79452;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Portugal;2014;13.0;;Non-drinkers
79453;79453;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Portugal;2019;9.4;;Non-drinkers
79454;79454;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Romania;2014;14.7;;Non-drinkers
79455;79455;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Romania;2019;11.0;;Non-drinkers
79456;79456;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Serbia;2019;0.0;;Non-drinkers
79457;79457;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Sweden;2014;8.8;;Non-drinkers
79458;79458;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Sweden;2019;18.3;;Non-drinkers
79459;79459;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Slovenia;2014;17.9;;Non-drinkers
79460;79460;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Slovenia;2019;14.5;;Non-drinkers
79461;79461;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Slovakia;2014;16.2;;Non-drinkers
79462;79462;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Slovakia;2019;16.0;;Non-drinkers
79463;79463;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Türkiye;2014;0.0;;Non-drinkers
79464;79464;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;Türkiye;2019;0.0;;Non-drinkers
79465;79465;Never or not in the last 12 months;Rural areas;Males;From 35 to 44 years;United Kingdom;2014;9.3;;Non-drinkers
79466;79466;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Austria;2014;9.5;;Non-drinkers
79467;79467;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Austria;2019;11.7;;Non-drinkers
79468;79468;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Belgium;2014;7.3;;Non-drinkers
79469;79469;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Belgium;2019;4.2;;Non-drinkers
79470;79470;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Bulgaria;2014;14.5;;Non-drinkers
79471;79471;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Bulgaria;2019;10.3;;Non-drinkers
79472;79472;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Cyprus;2014;21.6;;Non-drinkers
79473;79473;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Cyprus;2019;9.3;;Non-drinkers
79474;79474;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Czechia;2014;5.3;;Non-drinkers
79475;79475;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Czechia;2019;8.2;;Non-drinkers
79476;79476;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Germany;2014;7.1;;Non-drinkers
79477;79477;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Germany;2019;13.3;;Non-drinkers
79478;79478;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Denmark;2014;6.3;;Non-drinkers
79479;79479;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Denmark;2019;7.1;;Non-drinkers
79480;79480;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Estonia;2014;10.8;;Non-drinkers
79481;79481;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Estonia;2019;16.0;;Non-drinkers
79482;79482;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Greece;2014;19.0;;Non-drinkers
79483;79483;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Greece;2019;11.9;;Non-drinkers
79484;79484;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Spain;2014;17.4;;Non-drinkers
79485;79485;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Spain;2019;17.4;;Non-drinkers
79489;79489;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Finland;2014;7.9;;Non-drinkers
79490;79490;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;France;2019;11.5;;Non-drinkers
79491;79491;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Croatia;2014;25.3;;Non-drinkers
79492;79492;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Croatia;2019;18.8;;Non-drinkers
79493;79493;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Hungary;2014;20.6;;Non-drinkers
79494;79494;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Hungary;2019;17.6;;Non-drinkers
79495;79495;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Ireland;2014;14.4;;Non-drinkers
79496;79496;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Ireland;2019;17.2;;Non-drinkers
79497;79497;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Iceland;2014;16.7;;Non-drinkers
79498;79498;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Iceland;2019;11.4;;Non-drinkers
79501;79501;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Lithuania;2014;9.5;;Non-drinkers
79502;79502;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Lithuania;2019;18.4;;Non-drinkers
79503;79503;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Luxembourg;2014;9.3;;Non-drinkers
79504;79504;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Luxembourg;2019;11.4;;Non-drinkers
79505;79505;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Latvia;2014;9.4;;Non-drinkers
79506;79506;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Latvia;2019;17.6;;Non-drinkers
79507;79507;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Malta;2014;26.9;u;Non-drinkers
79508;79508;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Malta;2019;41.8;;Non-drinkers
79509;79509;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Netherlands;2019;14.1;;Non-drinkers
79510;79510;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Norway;2014;10.7;;Non-drinkers
79511;79511;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Norway;2019;11.0;;Non-drinkers
79512;79512;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Poland;2014;9.7;;Non-drinkers
79513;79513;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Poland;2019;10.5;;Non-drinkers
79514;79514;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Portugal;2014;11.1;;Non-drinkers
79515;79515;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Portugal;2019;16.6;;Non-drinkers
79516;79516;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Romania;2014;14.3;;Non-drinkers
79517;79517;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Romania;2019;11.7;;Non-drinkers
79518;79518;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Serbia;2019;0.0;;Non-drinkers
79519;79519;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Sweden;2014;8.9;;Non-drinkers
79520;79520;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Sweden;2019;10.1;;Non-drinkers
79521;79521;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Slovenia;2014;17.4;;Non-drinkers
79522;79522;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Slovenia;2019;18.6;;Non-drinkers
79523;79523;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Slovakia;2014;12.3;;Non-drinkers
79524;79524;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Slovakia;2019;16.3;;Non-drinkers
79525;79525;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Türkiye;2014;0.0;;Non-drinkers
79526;79526;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;Türkiye;2019;0.0;;Non-drinkers
79527;79527;Never or not in the last 12 months;Rural areas;Males;From 45 to 54 years;United Kingdom;2014;7.8;;Non-drinkers
79590;79590;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Austria;2014;11.3;;Non-drinkers
79591;79591;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Austria;2019;11.0;;Non-drinkers
79592;79592;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Belgium;2014;14.9;;Non-drinkers
79593;79593;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Belgium;2019;13.0;;Non-drinkers
79594;79594;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Bulgaria;2014;18.8;;Non-drinkers
79595;79595;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Bulgaria;2019;8.7;;Non-drinkers
79596;79596;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Cyprus;2014;27.0;;Non-drinkers
79597;79597;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Cyprus;2019;6.6;;Non-drinkers
79598;79598;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Czechia;2014;8.1;;Non-drinkers
79599;79599;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Czechia;2019;8.9;;Non-drinkers
79600;79600;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Germany;2014;9.0;;Non-drinkers
79601;79601;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Germany;2019;9.4;;Non-drinkers
79602;79602;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Denmark;2014;4.2;;Non-drinkers
79603;79603;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Denmark;2019;6.3;;Non-drinkers
79604;79604;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Estonia;2014;9.5;;Non-drinkers
79605;79605;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Estonia;2019;21.0;;Non-drinkers
79606;79606;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Greece;2014;17.0;;Non-drinkers
79607;79607;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Greece;2019;15.4;;Non-drinkers
79608;79608;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Spain;2014;21.2;;Non-drinkers
79609;79609;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Spain;2019;17.3;;Non-drinkers
79613;79613;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Finland;2014;11.7;;Non-drinkers
79614;79614;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;France;2019;8.8;;Non-drinkers
79615;79615;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Croatia;2014;26.3;;Non-drinkers
79616;79616;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Croatia;2019;23.2;;Non-drinkers
79617;79617;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Hungary;2014;17.2;;Non-drinkers
79618;79618;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Hungary;2019;22.3;;Non-drinkers
79619;79619;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Ireland;2014;21.1;;Non-drinkers
79620;79620;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Ireland;2019;23.8;;Non-drinkers
79621;79621;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Iceland;2014;10.2;;Non-drinkers
79622;79622;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Iceland;2019;6.5;;Non-drinkers
79625;79625;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Lithuania;2014;15.6;;Non-drinkers
79626;79626;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Lithuania;2019;15.4;;Non-drinkers
